Order list for C:/Users/mcobler/Documents/eagle/BCN3D Electronics/MotherBoard/BCN3D electronics.sch
Exported from EAGLE with DesignLink

Quantity	Value	Package	Order code	Manufacturer	Manuf. Code	Availability	Price (from)	Description
7	MBRA140	SMA-DIODE	1843670	DIODES INC.	B140-13-F	52776	0.0309	DIODES INC. - B140-13-F - DIODO, SCHOTTKY, 40V, 1A, DO-214AC
2	MBR0520LT	SOD123	2284096	PANASONIC ELECTRONIC COMPONENTS	DA22F2100L	3048	0.0921	PANASONIC ELECTRONIC COMPONENTS - DA22F2100L - DIODO, 200V, 1A, MINI2-F4-B
6	FFC_15V_90G_1MM	TE_FFC_CON1MM	unknown					
1	IN_PTC	PTC-1206	1829472	SCHURTER	3413.0329.22	-2	0.437	SCHURTER - 3413.0329.22 - FUSIBLE, SMD, UST 1206, 12A
1		MICROBUILDER_1206_PTC	1596993	LITTELFUSE	1206L050YR	16086	0.164	LITTELFUSE - 1206L050YR - FUSE, RESETTABLE, 1206, 6V, 500MA
3	FIDUCIAL	FIDUCIAL_1MM	unknown					
2	PC4WAY	MOLEX_MINIFIT-JR	9963553	MOLEX	39303045	843	0.527	MOLEX - 39303045 - MACHO, MINI-FIT, R/A, SIL, 4 VÍAS
2	FFC_20V_90G_1MM3	FCI_20WAY_1MM_3ST	unknown					
1	LM358D	SO08	1564327	STMICROELECTRONICS	LM2904DT	140967	0.122	STMICROELECTRONICS - LM2904DT - AMP OP, DUAL, 1,1MHZ, 0,6V/µS, 8SOIC
1	FT232RL	SSOP28	1146032	FTDI	FT232RL	8169	2.52	FTDI - FT232RL - IC, USB A UART, SMD, 28SSOP
1	AVR_SPI_PRG_6NS	2X3-NS	unknown					
1	G5L	G5LE	1455502	OMRON ELECTRONIC COMPONENTS	G5LA-1 5DC	64238	0.421	OMRON ELECTRONIC COMPONENTS - G5LA-1 5DC - RELAY, PCB, SPDT, 5VDC, 10A
1	100u	SSR1260	2396102	BOURNS	SRR1260-101M	267	0.746	BOURNS - SRR1260-101M - INDUCTOR, POWER, SHLD, 100UH, 20%, 1.7A
1	1800367 Ferrite Bead	M0805	1800367	WURTH ELEKTRONIK	742792012	2729	0.132	WURTH ELEKTRONIK - 742792012 - INDUCTOR, 8000UOHM, 4A, 0805
18		0805	unknown					
2		1X06	unknown					
5	Blue	CHIPLED_0805	1716765	MULTICOMP	OVS-0803	53667	0.142	MULTICOMP - OVS-0803 - LED, 0805, AZUL, 100MCD, 465NM
1		TO263-5	1469193	TEXAS INSTRUMENTS	LM2595S-5.0/NOPB	504	2.14	TEXAS INSTRUMENTS - LM2595S-5.0/NOPB - IC, DC/DC CONVERTER, 1A, SMD
1	OSHW-LOGOM	OSHW-LOGO-M	unknown					
3	MOSFET-N	SOIC8	1551903	INTERNATIONAL RECTIFIER	IRF8736PBF	2194	0.311	INTERNATIONAL RECTIFIER - IRF8736PBF - MOSFET, N SO-8
3	BC817	SOT23-3	1081225	NXP	BC817-40	166946	0.0144	NXP - BC817-40 - TRANSISTOR, NPN, 45 V, 0,5A, SOT23
3		SOT23	1081307	NXP	BSH103,215	12726	0.117	NXP - BSH103,215 - MOSFET, N, 30V, 0.85A, SOT-23
3	5.6k	M0805	2008389	BOURNS	CR0805-JW-102ELF	25857	0.0114	BOURNS - CR0805-JW-102ELF - RESISTENCIA, 0805, 1K, 5%, 1/8W
2	1K	R0805	2008389	BOURNS	CR0805-JW-102ELF	25857	0.0114	BOURNS - CR0805-JW-102ELF - RESISTENCIA, 0805, 1K, 5%, 1/8W
2	4.7k	M0805	2008390	BOURNS	CR0805-JW-103ELF	16397	0.0104	BOURNS - CR0805-JW-103ELF - RESISTENCIA, 0805, 10K, 5%, 1/8W
